idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
190,refs/heads/master,dd990dde15c92a1c6b3bc8852047cfb55b0cd03d,6530f528fc697d3b751f3974628faa4e10882460,b75ae9f5775cc2ef88443e5daf35f287ff56a5f7,,True,334fa2a45ecd5a6ca2c4db99ef122a7c181f8c4dcaf9d9b3ae642c56e8470b5d,6ee7ded21e748c8af1534ee66edb3daaa7e8726508a0ccb373f1506ca9b8c011,81,True,Tests_passed,0.5742967199719855,Tests_passed,0.5761020881670533,True,True,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492,Tests_passed,2232258984114988ef350ada6eb2ef282ee5cef4c200f8ec84db5eda80252492
279,refs/remotes/origin/pull/1017,a191002b630bf9f4abf5ecbdeb50c3286d833243,b16158de08940ff3222e36949aa361ba63ba2baa,c697d981268c538dfeeb38786bd9eb0a03ab86f0,,True,2c576e568aed347fe65cb6f1d0b72be80075c02a81af7fab66c9756eb5657775,2a9d14a73f675f4edd6a087c80b88a2d968698e35a70f04b300cdb4cdb1359a9,193,True,Tests_passed,0.7181403958422327,Tests_passed,0.7172897196261683,True,True,Merge_failed,,Tests_passed,2c576e568aed347fe65cb6f1d0b72be80075c02a81af7fab66c9756eb5657775,Merge_failed,,Tests_passed,2c576e568aed347fe65cb6f1d0b72be80075c02a81af7fab66c9756eb5657775,Tests_passed,2c576e568aed347fe65cb6f1d0b72be80075c02a81af7fab66c9756eb5657775,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,7942162b2e5f0273ad8388f28c35974573e0c34ee07d0819293b8d186d63babc,Tests_failed,634505d885506593915cb3392d102bb97e53f58bdaa6065f7e21d128c7b9abd8
287,refs/remotes/origin/pull/1165,c74028738b472643590daf78b33208dbafa1fdf7,c7acc38bf7177cc2c0903c2a171b7572bfdd46f5,89af63a0b6ac26fab163e256eec8f849d288854f,,True,9c473b9bc8b90d2d55e1627ba3c4035e8570ed639fd05a7f70001e4a123c271a,6f6edb17bbf2fb2c76e6573c174ef2fb37b089ec333544fc6616338c99f5b2e1,5,True,Tests_passed,0.7167780513542034,Tests_passed,0.720506507210693,True,True,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced,Tests_passed,e23316145a98be3dbdac825e3e2fa6c13aa471b39e7ee5854fa701b5c5f70ced
309,refs/remotes/origin/pull/329,c01b59b05b98c41eb0f3479d0d66b396eb2afb3d,d0e51002fb35be7bcfc3b21393cc6aaf315f8723,b017881dbd23ed106544911633fda22345a74429,,True,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,fbad8ad263d2b3ebce1c7d4a821bb550aa072dc4767f4fd1d2e7946ba30269ed,95,True,Tests_passed,0.6513233601841196,Tests_passed,0.6555955151258727,True,True,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14,Tests_passed,0c3a5608349afb96d41a0fa5444196f9a15a1afa7ebc42b2f9532d71b10abf14
310,refs/remotes/origin/pull/329,d0e51002fb35be7bcfc3b21393cc6aaf315f8723,e1b6144b63ef5346a35be3cffbf6f96134b4c784,981e5563021cab391c3b574d39bec919f087fbda,,True,46f7f95379c192176632dae739002c68355371258df08ab7aba5a60ee209f29d,1135dc53f2cf2857534920864d9506138392b6990a5a4e26df1a7a71942ebe90,42,True,Tests_passed,0.6514327546538381,Tests_passed,0.6558139534883721,True,True,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8,Tests_passed,fa2d25a49b480c9707ce6999bc3b87f05d6f47ad301a4144ea6331878dc08eb8
316,refs/remotes/origin/pull/383,6ce2fa95d466daf8e903cae6febc9d63091d9232,369f2aefedfcb9e2a18b45276669c80f23c51ff5,127eef4a87625944ae2138ab946c0adcb634e35b,,True,2fe00ef1c0b1bafbfae2538c36bf42f00c14b523c00817586fce07893326a498,02eb11c527714d01407c5ae9bbe214e3f61a2ca8bfe0b0b529cb067efc48b981,118,True,Tests_passed,0.5731877323420075,Tests_passed,0.5741732650209594,True,True,Merge_failed,,Tests_passed,2fe00ef1c0b1bafbfae2538c36bf42f00c14b523c00817586fce07893326a498,Tests_passed,9f27cb36965b4723cdddd9f62f53f9a1faad9925bdf7a439ea8384ddaf605dee,Tests_passed,2fe00ef1c0b1bafbfae2538c36bf42f00c14b523c00817586fce07893326a498,Tests_passed,9f27cb36965b4723cdddd9f62f53f9a1faad9925bdf7a439ea8384ddaf605dee,Merge_failed,,Merge_failed,,Tests_passed,9f27cb36965b4723cdddd9f62f53f9a1faad9925bdf7a439ea8384ddaf605dee,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,a68c0722108f965d86d363f9d3dbd899710b3184d0754fa8f2e4cc663dcf9b6c,Tests_failed,ac5f10feb01d7500d5fa527bf3d84f1faeda84b0e22d26d132ba74033e5b0258
317,refs/remotes/origin/pull/433,63364894153c35e0e3a7ee81fc15042526781b07,f29842c7be08981e963cd6dd14e9d659077ebfca,e012a3fbc159bdf71e485c53d537f7133fb387d0,,True,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,a9d53b718ea2ace8bf82004141e8c0d3e29ecbd0355fbd6a6dc884ab7d20ebec,337,True,Tests_passed,0.5802555168408827,Tests_passed,0.5898182665424044,True,True,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64,Tests_passed,edb87275102f27201d0bf90841db082e0f069698f3b35002f61db78f46736f64
318,refs/remotes/origin/pull/433,f29842c7be08981e963cd6dd14e9d659077ebfca,09d819545df119aaaa42f82cd9e01ebfda5db567,7ae7e6c577f0c16542f639384b8f6c812b996a74,,True,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,7026dabf4cb83af8399f3962ebbed1448f063dc65f3d8900b4d55bafb7c050b5,55,True,Tests_passed,0.5802555168408827,Tests_passed,0.5773532152842498,True,True,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005,Tests_passed,10363f21af207f1afd258d76fd567b786119ae00838026d2e42c15bb9e34d005
324,refs/remotes/origin/pull/514,274bcd80813071c38344d29f6d1f395a1961a5d7,da025b04ad24b9f4b62a3628a77e199e24c80bb9,b7399339df88b101c7067fe98b1b9b159933dc4f,,True,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,11038a8a481a8a68384502e0c2389556b737220c07f5b3ad92b7040c0baec7b0,1978,True,Tests_passed,0.6462386848402871,Tests_passed,0.6816075565852789,True,True,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,a9fd28192ffc67a729994df6d0113a93d70fe436b33a9e13210c4f669878bc85,Tests_passed,dbd2441ddbb8a5a76c5da94051727b630a044f151448ffc519516825d5aea9da,Tests_failed,c2aa3aa8cce4f4e81dbf9a04a0d8ae29e39227f6e3a32ef7ba97b55a40ec890a
328,refs/remotes/origin/pull/576,d2f56268eefa0605316c90fe7d0df9812ad235d6,ce81adb0f959a6395616c2b1949cb54a817c1a9e,f6bcf66edc966dad79dfc013aa917068b8bcf969,,True,4076ed0d8fc91f898e2b2ad0ffc64fcf97b31477e96bef4a427c363389c930f5,f1a8b1965402884815e600bed2d717d8de13587b15c542dc4f284192138191ed,2319,True,Tests_passed,0.654504984031743,Tests_passed,0.7086068891087328,True,True,Merge_failed,,Tests_passed,4076ed0d8fc91f898e2b2ad0ffc64fcf97b31477e96bef4a427c363389c930f5,Merge_failed,,Tests_passed,4076ed0d8fc91f898e2b2ad0ffc64fcf97b31477e96bef4a427c363389c930f5,Tests_passed,4076ed0d8fc91f898e2b2ad0ffc64fcf97b31477e96bef4a427c363389c930f5,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,cb54291d66f773d2f481933c8c9691468aea07cc70115d0ca5a6650bc645f60e
329,refs/remotes/origin/pull/604,e73d9d8835c9858f56053ba6e6afaeb97dc576c5,dc3b74e6725afadd251874942ad1a6fee0cbacd2,c703b29caf9664825dd2af5d018d9a0a65122c61,,True,a017609433417157ce1a1916936527b645935379543d09ae1348f89d4f949118,9fd45cb8ef7de0642fe6d90df178ba74c294548490b2e89d0a7369391b5edb3e,9,True,Tests_passed,0.6666354176431987,Tests_passed,0.6657916940095622,True,True,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36,Tests_passed,00796102f712b7e0e6a49a0481a092bf9942dba44dc04a8e4e6dd3381242aa36
