,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1520,nomuda/jackbox,Java,0.925926,0,0,0.021598,0.0,0.0,0,1359,0.458796,13,0,0,1,0,14e49fd2f4d4c8f39bb4651ddd45e69223dd9444
1521,aisrael/junit-rules,Java,0.974359,0,0,0.422206,0.0,0.0,1,2373,0.443613,25,0,0,1,0,9a20f5b245c3f4e346ea01d571481318b59a19a4
1522,arey/spring-batch-toolkit,Java,0.793103,2,1,0.258401,2.40625,0.0,1,1981,0.301802,15,1,0,1,1,4c467ad8d7dccb1d769c17847cc585530969603d
1523,apache/commons-exec,Java,1.0,2,0,0.451513,6.428571,0.0,1,4832,0.476772,21,1,0,1,1,f68571afe02b32baec28c2c2f7d7147b5bb3cf5d
1524,xetorthio/rmq,Java,1.0,3,0,0.026087,2.857143,0.0,1,606,0.336431,72,1,0,1,1,0ed0fd2917a02a3da717857c8cba48268833709a
1525,orfjackal/dimdwarf,Java,0.885305,1,0,0.088895,3.125,0.0,1,15485,0.50196,32,1,0,1,1,5cde790c3bb98fc4a3c3aeee22d49f69ab78b285
1526,muminc/spring-rest-example,Java,1.0,1,0,0.012295,0.277778,0.0,0,486,0.432727,12,0,0,1,0,7c59540a428300f04d0b8953679563581d3f1b2d
1527,kayahr/pherialize,Java,0.941176,1,1,0.411579,0.505051,0.111111,1,2468,0.454503,43,0,0,1,1,0f580d0b512b8aa4612052a90dcd6f6a6a3d9272
1528,neo4j-attic/graphdb,Java,0.975196,0,0,0.230955,0.0,0.0,1,89352,0.283666,85,0,0,1,0,dafa13fedc9b72b4713a76bb805b266bfc387247
1529,mikeb01/ticketing,Java,0.983051,1,0,0.124939,0.128205,0.025641,1,9041,0.286139,33,0,0,1,1,8fed34024aff2b1e8ce43b868209d445ab1f654b
1530,acslocum/InjectionAttackFilter,Java,1.0,1,0,0.009539,0.578947,0.0,0,623,0.753497,13,0,0,1,0,803e3eb85c0c283d81390737153bf3dd0af84770
1531,mysema/rdfbean,Java,0.962149,2,0,0.115078,5.190476,2.095238,1,53331,0.40048,15,1,1,1,1,0808e72c25f6baeb0de9102a56616a6e94e80fe5
1532,tomasmuller/openshift-neo4jtemplate,Java,0.333333,1,0,0.06501,0.0,0.0,0,1016,0.571429,13,0,0,1,0,d6d46c0beef90d638b70ff0087a2cff691614d7f
1533,xebia-france/xebia-spring-security-extras,Java,1.0,0,0,0.326271,0.0,0.0,1,1291,0.334444,11,0,0,1,1,1649a07d7455658bff55f6b623595475b06c959c
1534,doanduyhai/Achilles,Java,0.981788,1,1,0.244901,42.576923,7.730769,1,54138,0.528776,102,1,1,1,1,8ba9b95213addb12f2db4fa1c38191f92b9d97e4
1535,jannehietamaki/mungbean,Java,1.0,0,0,0.229259,0.0,0.0,1,6465,0.256367,22,0,0,1,1,00f35dbb8259489bd12018be9da07bee3960c011
1536,barakb/Cache,Java,1.0,1,0,0.097946,0.0,0.0,0,587,0.416667,19,0,0,1,0,e2f8e940408696587af3d87cd1c0322f0e87ff92
1537,tcurdt/jdependency,Java,0.8,2,0,0.171429,0.842105,0.078947,1,900,0.272269,15,1,0,1,1,9a00830b12abbaa4f8523679ddaf5573b39ca62d
1538,kevwil/aspen,Java,1.0,1,0,0.161859,0.0,0.0,0,3138,0.332058,59,0,0,1,0,efe9531e4238df2600825946c9c764ddb2ada492
1539,ceefour/webdav-servlet,Java,0.982143,5,0,0.20151,0.814815,0.074074,1,8157,0.437598,22,1,1,1,1,ee8fdb0ff62976986fc418e6e39e6355f8cbd10e
1540,hanborq/hadoop,Java,0.992665,2,0,0.142605,34.0,0.0,1,906425,0.332305,37,1,0,1,1,99babec26a5f42021c0ec2a39ee7dbad4387b176
1541,tteofili/le11-nls,Java,0.967742,0,0,0.30604,0.0,0.0,1,6848,0.267886,14,0,0,1,0,ca48475d3fa07f9dc614d08a6712546244d3efdc
1542,p6spy/p6spy,Java,0.994118,2,1,0.341079,38.451614,9.0,1,11511,0.429462,213,1,1,1,1,e0aa88e82ceaaa60f6bfcc478a2e0fdc175a81a2
1543,FudgeMsg/Fudge-Java,Java,0.925714,0,0,0.453139,0.0,0.0,1,12014,0.271665,21,0,0,1,0,432dfd43002f93982fa26f2b1eaac9fdceafade8
1544,leleuj/cas-oauth-demo-3.5.x,Java,0.9,1,0,0.22755,0.75,0.5,1,1901,1.0,12,0,0,1,1,f7e2a432e62633f1b78507747547532a1b13dd33
1545,chenkan/Dagger,Java,0.875,1,0,0.195804,0.0,0.0,0,463,0.811905,11,0,0,1,0,c974dd0be07b9c852943d43c0efaabe0c10fcc37
1546,ThreeTen/threeten-extra,Java,1.0,2,1,0.375787,15.892857,1.428571,1,19634,0.643864,61,1,1,1,1,cf068d0e4482375fd6ccb678558c543513fdd431
1547,BertrandDechoux/cascading.learn,Java,0.933333,1,0,0.344415,0.357143,0.285714,0,498,0.572447,38,0,0,1,1,b27a8791af9ca303033657d47b56c9121aa81597
1548,dhemery/runtime-suite,Java,0.909091,1,0,0.180899,0.0,0.0,1,1538,0.735228,16,0,0,1,0,b9630634a86936435a7cc16ec71b8ef61984e2df
1549,sethm/symon,Java,1.0,4,0,0.144644,2.632353,0.176471,1,25242,0.643118,38,1,1,1,1,cda9a218afd0a35431054b2f5927b22ea257ee37
1550,OpenNTF/JavascriptAggregator,Java,0.997899,2,0,0.284053,22.970589,8.647059,1,41319,0.336015,15,1,1,1,1,9f47a96d778251638b1df9a368462176216d5b29
1551,apache/jena,Java,0.99655,2,0,0.304534,81.85714,1.75,1,486089,0.26478,196,1,1,1,1,64f96d76324c615a7a98ec96d6f5d97168141359
1552,apache/commons-validator,Java,0.992647,3,0,0.429272,7.421053,0.078947,1,19605,0.338616,40,1,1,1,1,ed7134c2cc2ba247a34b97f141fc57dacefd4efb
1553,InfinitumFramework/Infinitum-Core,Java,0.778947,1,0,0.424202,14.5,2.625,1,5646,0.266897,11,1,1,1,1,20e015aa728196103c3796df91fa257a6602d80b
1554,apache/maven-shared,Java,0.946463,6,0,0.309147,14.185185,0.259259,1,59187,0.33637,18,1,1,1,1,28046c02f72245d39bc2b873cc53745dc4ce872a
1555,kijiproject/kiji-mapreduce,Java,0.870293,8,0,0.411856,17.571428,4.428571,1,18894,0.337125,12,1,1,1,1,b538a13c8f7bffe9d49a907c2d88112043fcfce5
1556,duerrfk/OpenPanodroid,Java,1.0,1,0,0.176575,0.0,0.0,1,3720,0.897529,40,0,0,1,0,b56451ea9977c99a933f8702ce05b0fa503c8849
1557,m3dev/curly,Java,0.972222,1,1,0.099362,2.285714,0.142857,1,3568,0.610142,27,1,1,1,1,4910d006c0ed870cebfd06c935db934694baef60
1558,nitsanw/javanetperf,Java,1.0,2,0,0.179167,0.0,0.0,0,4555,0.277603,14,0,0,1,0,972c3827f69d48a8a13ab7e15f68ca81a5b9468b
1559,Top-Q/jsystem,Java,0.97012,3,0,0.255419,8.035714,8.785714,1,98367,0.348771,19,1,1,1,1,282064793b64dad8de685dd6d5332d5bd753f07b
1560,dwdyer/zeitgeist,Java,0.921053,1,0,0.228321,1.411765,0.0,1,3079,0.272359,16,0,0,1,1,6b5ce0d1de6be85e27b242a92131ce8d4f86690c
1561,jkff/ire,Java,1.0,1,0,0.076566,1.464286,0.0,0,3980,0.286662,46,0,0,1,0,7fc556f73b0a7f21d059463eb153e6629b90b48a
1562,ptgoetz/duke,Java,0.979167,0,0,0.116909,0.0,0.0,0,7108,0.308751,11,0,0,1,0,e753a715d573070e3e76e5850aed0b9d6ee2df76
1563,ffpojo/ffpojo,Java,0.96,1,0,0.019014,0.0,0.0,1,5164,0.264848,18,0,0,1,0,af86a8bc1fa716f23d1f7cd7f9c7c65e63b1681a
1564,couchbaselabs/spring-data-couchbase,Java,1.0,1,0,0.363016,2.833333,0.166667,0,1684,0.25188,12,0,0,1,1,1d327efca12f0e757decb82c8262e8df90f6be03
1565,stoyanr/Evictor,Java,1.0,0,0,0.372167,0.0,0.0,1,2378,0.466154,28,0,0,1,1,6c2dcd389571165582960c5f757a06a6c708b965
1566,cloudera/mapreduce-tutorial,Java,1.0,2,0,0.358209,1.0,0.333333,1,133,0.423529,29,0,0,1,1,24252667ab79150034ad2380eeb24c5c4591a69d
1567,SomMeri/org.meri.jpa.tutorial,Java,1.0,1,0,0.115061,20.0,0.0,0,5999,0.403012,15,0,0,1,0,49df7659a92b4f71b7cdb8e1ea605323a311ea8d
1568,carrotsearch/hppc,Java,0.952941,1,0,0.246946,8.465517,0.068966,1,10234,0.393155,238,1,1,1,1,db42d3c0539271674410de045717138a4a56513f
1569,uklimaschewski/EvalEx,Java,1.0,2,0,0.267554,1.038462,0.884615,1,1340,0.505504,121,1,0,1,1,27d831adc4e658932656e6530d15fdb898095740
1570,Simmetrics/simmetrics,Java,1.0,2,1,0.452331,1.068966,0.310345,1,4303,0.373363,66,1,1,1,1,59dc148f402da6a8a82ad8604a64fa35d1f70460
1571,erikrozendaal/cqrs-lottery,Java,0.965116,1,0,0.044439,0.0,0.0,0,3720,0.268546,69,0,0,1,0,2bda9793bee5c68f26b9a0477fbb9fef6df3436b
1572,michail-nikolaev/primefaces-spring-scopes,Java,0.555556,2,0,0.083851,10.333333,0.333333,0,981,1.0,19,1,0,1,1,cc16197c5b3777e57ea57d29e7bf69df24f7baa1
1573,openengsb-attic/labs-paxexam-karaf,Java,0.987654,0,1,0.300389,0.0,0.0,1,4016,0.407362,17,0,0,1,1,b4979743292909caaf6109053d9e92603b4bb246
1574,kefirfromperm/kefirbb,Java,0.98913,1,0,0.259908,2.763158,0.368421,1,5806,0.371517,26,1,1,1,1,8c36fc3d3dc27459b0cdc179b87582df30420856
1575,klangfarbe/UML-Statechart-Framework-for-Java,Java,1.0,1,0,0.326269,0.227273,0.272727,1,2416,0.323064,15,0,0,1,1,75719ffdd77ad1ee220e258ec958aa0e89113c74
1576,Cue/greplin-zookeeper-utils,Java,1.0,3,0,0.169061,1.333333,0.0,1,787,0.325275,41,1,0,1,1,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96
1577,jaredstehler/dropwizard-quartz,Java,1.0,1,1,0.002421,0.703704,0.185185,1,474,0.5,48,0,0,1,1,8aa9401ba64e2ce95beaefe1283221e138e0ec96
1578,phunt/avro-maven-plugin,Java,1.0,0,0,0.274627,0.0,0.0,1,243,0.317919,26,0,0,1,1,ab70582ed10d1103e73205225dcdfdf09507875c
1579,dmontag/neo4j-versioning,Java,1.0,0,0,0.108022,0.0,0.0,1,1123,0.328037,39,0,0,1,1,cc2f1d649f2d0febe49c0c9d0de9c9a3ea072643
1580,tyagihas/java_nats,Java,1.0,1,0,0.205253,0.735294,0.058824,0,9654,0.324524,23,0,0,1,1,cf84474c76f3463e082d336f615bb721d2561f25
1581,lviggiano/owner,Java,0.95,1,1,0.210416,30.538462,4.769231,1,12359,0.595178,334,1,1,1,1,0a95be66d4e95062fd697f4f881f382679141f89
1582,jrask/mongo-text-search,Java,1.0,0,0,0.021277,0.0,0.0,0,184,0.385714,25,0,0,1,0,b5429c088d55ec8f66fd0383dc801e2d2c7efb0b
1583,jbrains/TrackEveryPenny,Java,0.946429,1,0,0.054655,47.0,4.0,0,2041,0.605405,16,0,1,1,1,359b201e3a514885d3523caf9200cfa4536a1efb
1584,vkostyukov/la4j,Java,1.0,3,1,0.285089,30.692308,9.807692,1,13253,0.292254,207,1,1,1,1,dd1b917caf9606399a49afa6b0d738934cd3a7b3
1585,imotov/elasticsearch-facet-script,Java,0.9,1,0,0.141167,2.8,1.5,1,1016,0.583123,46,1,1,1,1,0a4d77ce3bcfa6e02a93024aedf8a1e6d24e4229
1586,cowtowncoder/java-cachemate,Java,0.805556,1,0,0.362916,0.0,0.0,1,2398,0.296637,13,0,0,1,1,cabd2109bf9960cd89688a7ec69d014c9d116532
1587,jenetics/jenetics,Java,0.950495,1,1,0.390915,21.482759,0.62069,1,25865,0.322426,64,1,1,1,1,9d020f3a1060517fa4a8020c26b6201dc7cf0e65
1588,OpenGamma/ElSql,Java,0.971429,1,0,0.282444,2.72,0.48,1,3225,0.553274,66,1,1,1,1,c1f39a25a14a898a0d65a10bc28d82b242fd02e8
1589,eyeem/PotatoLibrary,Java,0.9,2,1,0.19713,7.846154,3.076923,1,2086,0.286567,66,1,1,1,1,e428d70ac45295211083ff383c847cdc10a78c62
1590,nurkiewicz/spring-data-jdbc-repository,Java,1.0,1,1,0.132604,3.948718,0.564103,1,3454,0.322929,181,1,1,1,1,fafe7dc82e6b2d20eec52c30b4d4a3a17ff0cd77
1591,thebuzzmedia/simple-java-xml-parser,Java,0.9375,1,0,0.003243,16.0,6.5,1,373090,0.5,30,1,1,1,1,a4053c6833ef2158e8aa80b5f2d4be5ea3c326cd
1592,Cue/greplin-bloom-filter,Java,0.9,3,0,0.263945,0.533333,0.066667,1,1282,0.288925,137,1,0,1,1,ad5419af39b16851744da51cfc87febfbce267c0
1593,mixpanel/mixpanel-java,Java,1.0,2,0,0.293645,3.142857,0.714286,1,967,0.436872,16,1,1,1,1,6e557880003bc021d5644b49607c003b8f00d40d
1594,MutabilityDetector/MutabilityDetector,Java,0.978723,1,0,0.338808,5.714286,2.857143,1,15123,0.456112,92,1,1,1,1,c260286e49eec6020f8ecf52c96bcfc1e689989f
1595,spafcio/gerrit-intergation-plugin,Java,0.962963,4,0,0.357405,1.052632,0.157895,0,1267,0.354167,11,0,0,1,1,96ad3ab8dca107dbe10ff382ee2aa094f1787a03
1596,vvakame/memvache,Java,0.962963,1,1,0.195628,4.133333,1.466667,1,3661,0.526529,13,1,1,1,1,f78066e22079c5400ec857ead846dbf19b563f88
1597,Netflix/Turbine,Java,0.852941,4,1,0.215903,4.885714,1.971429,1,3154,0.403659,373,1,1,1,1,0e924058aa4d1d526310206a51dcf82f65274d58
1598,spring-event-annotations/spring-event-annotations,Java,0.863636,0,0,0.018031,0.0,0.0,0,708,0.273084,14,0,0,1,0,5d775a739af89d90e9cf9b6e77c653f7e9bf7eb2
1599,akquinet/javascript-archetypes,Java,1.0,0,0,0.293726,0.0,0.0,1,778,0.65,13,0,0,1,0,c65ba198f1392ecf6a6b1b0738d132bcbe39ff57
1600,axemblr/axemblr-provisionr,Java,0.990783,2,0,0.229388,69.800003,34.0,1,15252,0.347726,31,1,1,1,1,262b1ccb7ee9406b94f14fd8db2a4dc86833ad32
1601,mulesoft/mule,Java,0.991983,13,0,0.143843,172.47934,12.644628,1,655499,0.389315,278,1,1,1,1,368f51c85fd9b5c8ab9c20b818a05888d898ab52
1602,olap4j/olap4j,Java,0.980769,2,1,0.328109,3.911765,0.882353,1,39050,0.32,72,1,1,1,1,b8eccd85753ffddb66c9d8b7c2cd7de2bd510ce0
1603,stoyanr/Wordcounter,Java,1.0,1,0,0.220914,11.333333,1.0,1,1886,0.260437,16,1,1,1,1,43ce5fd6a9ca968acd9f57d66083ebb7257f81f6
1604,mesos/cdh-mesos,Java,0.991922,1,0,0.106868,0.0,0.0,1,1635414,0.272934,14,0,0,1,1,c23c78ba644eade66f2588ed8aad2762235a5afc
1605,zalando/java-sproc-wrapper,Java,0.976654,7,1,0.055363,3.428571,0.75,1,14616,0.286188,33,1,1,1,1,822ae0953bb4ba0aeb585305d0872bc81343e5a6
1606,crawljax/crawljax,Java,0.963235,3,0,0.30331,26.545456,10.681818,1,48625,0.307328,281,1,1,1,1,58130435a42e3479b159b2ccbb2151417af200c5
1607,frizbog/gedcom4j,Java,0.971429,2,0,0.372466,8.0,1.0,1,17832,0.376718,16,1,1,1,1,e0aa5da86699cdcd5bc6be995a22a07dcbe25f7f
1608,jdbcdslog/jdbcdslog,Java,1.0,2,0,0.061531,0.241379,0.103448,1,2021,0.265366,25,1,0,1,1,65558f74a0c11b6bb2b3b5661340254143c35232
1609,otto-de/hmac-auth,Java,0.931818,7,0,0.069414,3.851852,0.666667,1,2573,0.406858,24,1,1,1,1,79f9dda23a42d657edfdeddcb9ef2a9b406a1834
1610,medcl/elasticsearch-analysis-string2int,Java,0.928571,1,0,0.237475,1.0,0.0,1,877,0.469072,37,0,0,1,1,70516b4b784bd3c461564ff5996dc6552d41f975
1611,wesabe/grendel,Java,1.0,1,0,0.165799,13.0,0.153846,1,7336,0.606388,103,1,1,1,1,61c1fc08e44692123ef97b35b4047dc4321ef88f
1612,making/spring-webapp-template,Java,0.733333,1,0,0.113091,5.0,0.083333,1,17045,0.262751,62,1,1,1,1,9ac0ca602b392097785bc67f96355c585f6d7535
1613,mbarbero/fr.obeo.releng.targetplatform,Java,0.969697,1,1,0.172212,9.0625,3.5,1,26318,0.37872,31,1,1,1,1,01c3a1c1cdbf511d804cf08caa76e2364a02e2ee
1614,HubSpot/dropwizard-guice,Java,1.0,4,0,0.061122,6.0,1.962963,1,1047,0.30749,177,1,1,1,1,a72a757bd47511f9a4e668521b856866c667d46f
1615,mark-watson/bing_search_java,Java,0.666667,1,0,0.145695,1.3,0.0,0,175,0.264463,11,0,0,1,0,65c7ebd857d0fa764eef25ce6c83c1a98f3d72f5
1616,kiora1120/flume-ng-extension,Java,0.682927,2,0,0.239502,8.222222,0.0,1,3154,0.345216,19,1,0,1,1,d43111af2428514e0ba6394fbe8b57ce3f6bc8df
1617,danieldietrich/xtext-protected-regions,Java,0.1,2,0,0.130058,6.861111,1.444444,1,667,1.0,12,1,1,1,1,186ff8a54be379c441668ced2fbc4592c954232e
1618,aerogear/aerogear-otp-java,Java,1.0,1,1,0.29976,3.8,0.566667,1,639,0.451247,32,1,1,1,1,c7ac41324afa58515a5f749d87ea135e8e0ac16f
1619,jpatanooga/KnittingBoar,Java,0.881356,2,0,0.346736,31.666668,1.666667,1,4939,0.370052,40,1,1,1,1,58fa7b56db66a366bebccc06d9f7aa2a62309784
1620,bennidi/mbassador,Java,0.982301,4,0,0.232043,9.25,3.785714,1,5479,0.357262,339,1,1,1,1,04b9cd080446ac733ce1aba9ea12d6a4493c3aea
1621,geoffreywiseman/Moo,Java,0.964789,1,1,0.117313,3.563636,1.8,1,9330,0.629224,21,1,1,1,1,699afd8dd2920d7a8e9ba4a37d843863c615ee97
1622,codahale/og,Java,0.875,1,0,0.175141,0.0,0.0,0,533,0.448087,21,0,0,1,0,693c81154749c27dccb074073a0f0212fe5b481c
1623,kylinsoong/jBPM-Drools-Example,Java,0.920319,1,0,0.081113,4.551724,0.0,1,19348,0.305374,17,1,0,1,1,d87f94de226f076bc6258464685f9dac6e36aca2
1624,shagstrom/spring-mvc-hibernate-skeleton,Java,0.789474,2,0,0.011089,1.129032,0.0,1,5447,0.410959,42,1,0,1,1,9614692320432a60078b980ed1c91f9f70f21d38
1625,opencredo/opencredo-esper,Java,0.896104,3,0,0.316543,3.0,0.0,1,4437,0.363308,24,1,0,1,1,bbc202609f06f44c6b2f029e8ae09813b7ea2e05
1626,jadler-mocking/jadler,Java,1.0,2,1,0.311867,4.666667,3.904762,1,5372,0.659452,31,1,1,1,1,264ccdabfabf39866721a3c3268f696607d505ee
1627,sebastianspiegler/Teneo,Java,1.0,1,0,0.052369,3.0,0.0,0,1237,0.423933,19,0,0,1,0,7177a79bd6d9eca281dba3ce73b4f8c144c25aeb
1628,kocakosm/pitaya,Java,0.993548,1,1,0.367199,7.472222,0.0,1,17146,0.489433,24,1,0,1,1,2e920bbe4f9c6d805782d44a8120f179155d84f6
1629,Netflix/Hystrix,Java,0.932203,4,1,0.306922,39.0,20.25,1,32862,0.558449,5230,1,1,1,1,3cb21589895e9f8f87cfcdbc9d96d9f63d48b848
1630,Collabinate/Collabinate,Java,0.946429,1,0,0.186672,6.0625,0.0625,1,7819,0.487101,14,1,1,1,1,c49b3922628dd48f72c43461a25cf3c67811143c
1631,michaeltandy/log4j-json,Java,1.0,2,0,0.125806,0.392857,0.071429,1,312,0.408451,17,1,0,1,1,e64a67003e16e688b24d8a38f5b89169870a8f59
1632,stanfy/gson-xml,Java,1.0,1,1,0.09666,3.655172,0.655172,1,2748,0.508534,89,1,1,1,1,574166248c5e7b55d8546a1ef69cb906936ee34d
1633,tupilabs/tap4j,Java,0.848921,1,0,0.248132,3.391304,1.304348,1,18674,0.704771,13,1,1,1,1,03ca2ba23ed04daa191386c783d3f0627f78fa3b
1634,anjlab/sat3,Java,0.9375,2,0,0.152087,24.5,0.25,1,10153,0.270257,76,1,1,1,1,c903a6fccd53f91955af62f14f45b3206687ca12
1635,addthis/metrics-reporter-config,Java,1.0,2,0,0.178249,3.333333,0.566667,1,3098,0.311547,47,1,1,1,1,f9ab85a75f94db7c37ba348ab2de87ec83f9492d
1636,blurpy/kouchat,Java,0.94306,1,0,0.36747,11.356164,0.027397,1,24712,0.490063,11,1,1,1,1,e91c96f5cf196e6ea4a817fbc27be10b2d934c41
1637,lordofthejars/bool,Java,1.0,1,0,0.015209,0.0,0.0,1,713,0.702454,13,0,0,1,0,23d37c4fcaac59543c665b16976b71f0129e94e7
1638,zenobase/geocluster-facet,Java,1.0,1,1,0.006376,2.083333,0.833333,1,1070,0.334537,94,0,1,1,1,d18863a335be4c646dc47911f8de4bfe6833c76b
1639,gdepourtales/share-oauth-sso,Java,1.0,1,0,0.580874,2.333333,1.333333,1,1122,0.576043,12,1,1,1,1,4b8f1c822f179a7f3a6bbb83c9aaf5340a2ffcce
1640,coverity/coverity-security-library,Java,0.555556,3,1,0.257443,3.214286,0.428571,1,2985,0.482068,89,1,1,1,1,939e3eab5c3c203bdefaedcc231d7fe649e844c1
1641,EaseTech/easytest-core,Java,0.881579,2,0,0.349582,10.333333,4.259259,1,8813,0.613489,41,1,1,1,1,faba9e0d8f161bb2eec570a8b160afcc95b9c011
1642,Alfresco/alfresco-android-sdk,Java,0.940959,1,0,0.297823,15.709677,3.677419,1,34397,0.317876,15,1,1,1,1,ab6b136135996c2b72b53e21dbbff0e32894e35e
1643,datastax/java-driver,Java,0.973077,4,1,0.341187,61.4375,9.46875,1,30062,0.349207,587,1,1,1,1,355844408325df5045fc5b10d99737f24003042d
1644,fmmfonseca/completely,Java,1.0,1,0,0.137647,3.214286,0.0,1,2008,0.390454,11,1,0,1,1,ac0f3f3d4005af2c996b744b736a34c9d464e4a1
1645,TakahikoKawasaki/nv-i18n,Java,0.923077,1,0,0.540603,5.333333,0.916667,1,8605,0.285817,66,1,1,1,1,90c4a2bdd949d50bcf40ebd3b11645e6ce0d72f8
1646,SonarCommunity/sonar-l10n-zh,Java,0.4,1,0,0.227545,2.925926,0.0,0,129,0.608696,24,0,0,1,0,ec4876c91affe6df98e3da4e01ab05721048cfd2
1647,novoda/dojos,Java,0.93401,8,0,0.051378,13.678571,0.5,0,5960,0.483001,45,1,1,1,1,2e7391623b42617af1bbdad227e3e4701e89af2c
1648,mlex/jerseytest,Java,1.0,1,0,0.058126,0.0,0.0,0,794,0.565875,17,0,0,1,0,1eaea4af982f3674b9eaeb2186d5a0905af591df
1649,pardom/ActiveAndroid,Java,0.98,8,1,0.209284,9.541667,14.208333,1,4198,0.261932,3509,1,1,1,1,08c6335cd7324c6e72da536b0c6fffa5a798f6a2
1650,javanna/elasticsearch-river-solr,Java,0.875,2,1,0.101257,2.521739,0.347826,1,1434,0.504149,31,1,1,1,1,138bb4b192871b532b89b709c789d5ca1f7c9a14
1651,d-rep/URL-Shortener,Java,0.6875,1,0,0.219346,2.5625,0.03125,1,1198,0.480072,19,1,0,1,1,d64391479732be275ca38a48faa7d302aeaeb94b
1652,eclipse/gemini.blueprint,Java,0.984293,4,0,0.290254,2.585366,0.04878,1,64780,0.334165,13,1,1,1,1,d671a74fe8aa631e8f006aad5e43d3b3f1be6359
1653,eyal-lupu/eyallupu-blog,Java,0.409091,2,0,0.153141,2.105263,0.052632,0,1294,0.480707,25,1,0,1,1,78a59a82b53da5367616ed62422e8007d3d81927
1654,jpush/jpush-java-library,Java,1.0,3,0,0.217925,7.0,0.090909,0,1283,0.312903,27,1,1,1,1,66a9825ad3b913b98b0451831bedcb2e9a0cbbf6
1655,paulhoule/infovore,Java,0.95671,2,1,0.061142,21.92,4.88,1,16332,0.271582,128,1,1,1,1,6672aed673fd5672b4ec7ce6bcf34913c14c9295
1656,embarkmobile/protobuf-j2me,Java,1.0,0,1,0.142097,0.0,0.0,1,1230,0.292267,11,0,0,1,1,6924331ea763f74fd5d5d09a0c98c8d99aa2c052
1657,I-TECH/openmrs-module-kenyaemr,Java,0.989091,3,0,0.251478,60.685715,4.257143,1,54237,0.282521,11,1,1,1,1,c508198058f0dfe76e59754fabcaab4a193764df
1658,shuji/practice-junit,Java,0.828947,3,0,0.14941,0.5,0.166667,0,5361,0.658279,18,0,0,1,1,b4674819f8bb59d63fbca1621cde6198f380c88d
1659,twotoasters/hoot,Java,0.896552,5,0,0.251824,12.75,2.25,1,2204,0.38566,28,1,1,1,1,e9ac7f2c84396e7d492df24269184be4d6ef2dae
1660,castagna/SARQ,Java,0.95,1,0,0.148753,4.5,0.0,1,1913,0.308355,16,1,0,1,1,afd9d75b5d9bf38a9281133252f94862c0c08a8b
1661,NitorCreations/RobotFramework-EclipseIDE,Java,0.96,1,0,0.244723,7.428571,3.380952,1,9973,0.336588,50,1,1,1,1,d0f540412e176c940e391e838f5b8d4d59a8705e
1662,hibernate/hibernate-shards,Java,0.985294,3,0,0.27484,0.728571,0.014286,1,23305,0.619297,51,1,0,1,1,487d9e672b1b388fdace42e55a9dce4f41574eb1
1663,dpishchukhin/org.knowhowlab.osgi.testing,Java,0.919355,1,1,0.546722,1.5,0.653846,1,5215,0.282326,13,0,1,1,1,b8691e6a0af6b5e11c4112938b803b0fd4b1e16d
1664,killbill/killbill,Java,0.987169,2,1,0.181654,72.214287,10.785714,1,125057,0.337581,1063,1,1,1,1,b469bf01e0a6dc6da8743ef40865168f5cc9148b
1665,mkotsur/restito,Java,0.977273,1,0,0.135126,4.933333,0.9,1,3108,0.620432,106,1,1,1,1,a4d712998da48880e050fb1eda42b89a58e47d07
1666,roscopeco/deelang,Java,0.991525,1,1,0.269922,5.25,0.75,1,9546,0.457048,18,1,1,1,1,b563100c363b1e9aa090832c372769d48a35813b
1667,czunker/check_selenium,Java,0.666667,2,0,0.117424,0.5,0.4,1,233,0.911765,12,1,0,1,1,2e09f8ddbd8c588dbc960d37584f9f88d0f2743d
1668,olivergierke/spring-restbucks,Java,0.901961,1,1,0.173069,4.785714,1.0,1,19052,0.435604,310,1,1,1,1,b320e7052530072b50e7d553160399a421339c4c
1669,kijiproject/kiji-schema,Java,0.934426,9,0,0.344503,48.5,10.0,1,69461,0.362999,57,1,1,1,1,08dbeb5c8f3e04ed3063a82da44c3edd6d1de648
1670,Atmosphere/wasync,Java,0.981818,1,0,0.284283,12.214286,4.321429,1,6265,0.466227,111,1,1,1,1,6ba81a5b02c2ef0ab02c9081d93049f8b2317621
1671,dmontag/neo4j-unmanaged-extension-template,Java,1.0,1,0,0.0,0.545455,0.136364,0,271,0.694301,16,0,0,1,0,afeb60dbc01edc73f2c1aa8990a631fbea74a948
1672,albogdano/elasticsearch-river-amazonsqs,Java,1.0,3,1,0.129944,1.323529,0.294118,1,669,0.404938,21,1,0,1,1,e723198aef9df0a4727e0199868b4b6b84b8590b
1673,apache/jspwiki,Java,0.952118,2,0,0.33376,27.666668,0.0,1,79712,0.265498,14,1,0,1,1,402375b9cc0a5bddac483a557e2d7253d0fc1b5d
1674,Netflix/governator,Java,0.853933,3,0,0.266376,16.222221,5.083333,1,13260,0.311041,346,1,1,1,1,238f28f5781e3f11a381f416ad38971b371b8a66
1675,synyx/messagesource,Java,1.0,2,0,0.302206,2.325581,0.116279,1,1360,0.331029,17,1,1,1,1,3c4502f5f48692a7aa73805eddae92df455e96b1
